please supply information on the performance of typical magnetic film memory systems with circuit diagrams, 0.11562938853391903
i would like details of the work which has been done to extend the frequency range of magnetic amplifiers, 0.0779104307544736
i would like information on the range of static relays suitable for use at high switching rates, 0.06966402344257833
i am interested in circuitry capable of generating extremely narrow pulses, 0.33766109845681397
please supply information on the theory and use of parametric amplifiers, 0.4365150279033901
the synthesis of networks with given sampled data transfer functions, 0.05345806742337677
the theory of stability in relation to control systems with relay elements, 0.04596404951115633
the use of digital computers to obtain power spectral analysis of numerical data, 0.0017152658662092624
printed circuit design for a random pulse generator of low frequency, 0.007390707444703125
references on electric field theories of the aurora, 0.213931660926065
fast transistor counters, 0.37734854328480183
low pass lattice filters, 0.19572868152179704
similarities between the diffraction theory of electromagnetic waves and that of electron streams, 0.050364475835795064
the use of complex variables in the theory of communication networks, 0.2557995182508801
the behaviour of a beam of charged particles in the presence of plane conductors, 0.06374266579963102
predicting the paths of electrons moving in a varying magnetic field, 0.06446307408894432
active constant voltage transformer for signal distribution, 0.15417329533704913
active audio frequency filter with variable cut off slope, 0.49043088855050965
variable ultra high frequency attenuators, 0.035192418981481476
faulty operation of feedback time bases, 0.18952090398441496
variable capacitance amplifiers, 0.579470608021461
transistor sweep generators, 0.1435125767110237
advantages of parametric amplifiers, 0.21065790080723074
optimising linear networks, 0.568070697094042
transistor phase splitting circuits, 0.0838316872540537
please supply information pertinent to the use of surface pretreatment to prevent secondary emission effects in valves, 0.19549896498482228
i wish to have data about the design of mechanical band pass filters for good pass characteristics, 0.11601844662915493
mechanisms whereby transmission at high frequencies is affected by weather and time of day, 0.02703187426939964
could you please give me articles about the possibilities of getting rectification using metallic devices, 0.007465228537944331
i wish to calculate the inductance and loss in coils made using printed circuit or other miniaturization ideas. a suitable article please, 0.08539187679480546
analysis of nonlinear systems using phase plane techniques, 0.12566679786233595
miniature low noise high gain high impedance amplifiers, 0.16049312587084805
control characteristics of sampling servo systems, 0.14876781936903985
power spectral density distribution obtained using analogue techniques, 0.0044141503293327585
high stability high input impedance transistorised analogue amplifier, 0.13770975654634154
electronic specific heat of a superconductor showing a discontinuity at the superconducting critical temperature, 0.178247982749203
an abstract on the field distribution surrounding a charged thin circular disc resting on an infinite dielectric slab, 0.13513204154316374
tunnel diode construction and its electrical characteristics explained, 0.03126055988277531
electronic density of states at the surface of a semiconductor compared with that at depth, 0.08155965200129117
resistivity of metallic thin films related to surface roughness, 0.27780923876194596
the phenomenon of radiation caused by charged particles moving in varying electric and magnetic fields, 0.09964673782286732
high frequency oscillators using transistors theoretical treatment and practical circuit details, 0.28545986118846983
