miniature low noise high gain high impedance amplifiers, 0.1899601267296596
control characteristics of sampling servo systems, 0.3067082556406579
power spectral density distribution obtained using analogue techniques, 0.00537196145857478
high stability high input impedance transistorised analogue amplifier, 0.07765207908890157
electronic specific heat of a superconductor showing a discontinuity at the superconducting critical temperature, 0.19792497231450723
an abstract on the field distribution surrounding a charged thin circular disc resting on an infinite dielectric slab, 0.05136593213121746
tunnel diode construction and its electrical characteristics explained, 0.08499392516414717
electronic density of states at the surface of a semiconductor compared with that at depth, 0.18338079381121888
resistivity of metallic thin films related to surface roughness, 0.32814474637184193
the phenomenon of radiation caused by charged particles moving in varying electric and magnetic fields, 0.06812513817646634
high frequency oscillators using transistors theoretical treatment and practical circuit details, 0.21225067885026194
