printed circuit design for a random pulse generator of low frequency, 0.11689095928226363
references on electric field theories of the aurora, 0.1070859526927966
fast transistor counters, 0.2175783108968061
low pass lattice filters, 0.3288279988025727
similarities between the diffraction theory of electromagnetic waves and that of electron streams, 0.041279742833224144
the use of complex variables in the theory of communication networks, 0.2696796820201075
the behaviour of a beam of charged particles in the presence of plane conductors, 0.022789999399625102
predicting the paths of electrons moving in a varying magnetic field, 0.025686354707632426
active constant voltage transformer for signal distribution, 0.15686368241750454
active audio frequency filter with variable cut off slope, 0.2280424801582005
variable ultra high frequency attenuators, 0.061891407203907206
faulty operation of feedback time bases, 0.09491061872287386
variable capacitance amplifiers, 0.30423662721937234
transistor sweep generators, 0.22377993933867485
advantages of parametric amplifiers, 0.23847545957284916
optimising linear networks, 0.5179856220567011
transistor phase splitting circuits, 0.06111362601532331
please supply information pertinent to the use of surface pretreatment to prevent secondary emission effects in valves, 0.11423836617880927
i wish to have data about the design of mechanical band pass filters for good pass characteristics, 0.08341531054962606
mechanisms whereby transmission at high frequencies is affected by weather and time of day, 0.02278295611022947
could you please give me articles about the possibilities of getting rectification using metallic devices, 0.008659142876441097
i wish to calculate the inductance and loss in coils made using printed circuit or other miniaturization ideas. a suitable article please, 0.08584078711985689
analysis of nonlinear systems using phase plane techniques, 0.1791778283523518
miniature low noise high gain high impedance amplifiers, 0.07697291642755945
control characteristics of sampling servo systems, 0.2151737501998726
power spectral density distribution obtained using analogue techniques, 0.010862275311709128
high stability high input impedance transistorised analogue amplifier, 0.10475987536953045
electronic specific heat of a superconductor showing a discontinuity at the superconducting critical temperature, 0.07416257491100561
an abstract on the field distribution surrounding a charged thin circular disc resting on an infinite dielectric slab, 0.029496825282386615
tunnel diode construction and its electrical characteristics explained, 0.06605305226862632
electronic density of states at the surface of a semiconductor compared with that at depth, 0.10738225910801272
resistivity of metallic thin films related to surface roughness, 0.2938491257407808
the phenomenon of radiation caused by charged particles moving in varying electric and magnetic fields, 0.1519664838591847
high frequency oscillators using transistors theoretical treatment and practical circuit details, 0.06995527697709654
